inst_hash,base_features_runtime,clauses,variables,cls1,cls2,cls3,cls4,cls5,cls6,cls7,cls8,cls9,cls10p,horn,invhorn,positive,negative,hornvars_mean,hornvars_variance,hornvars_min,hornvars_max,hornvars_entropy,invhornvars_mean,invhornvars_variance,invhornvars_min,invhornvars_max,invhornvars_entropy,balancecls_mean,balancecls_variance,balancecls_min,balancecls_max,balancecls_entropy,balancevars_mean,balancevars_variance,balancevars_min,balancevars_max,balancevars_entropy,vcg_vdegree_mean,vcg_vdegree_variance,vcg_vdegree_min,vcg_vdegree_max,vcg_vdegree_entropy,vcg_cdegree_mean,vcg_cdegree_variance,vcg_cdegree_min,vcg_cdegree_max,vcg_cdegree_entropy,vg_degree_mean,vg_degree_variance,vg_degree_min,vg_degree_max,vg_degree_entropy,cg_degree_mean,cg_degree_variance,cg_degree_min,cg_degree_max,cg_degree_entropy,bytes,ccs
773f3bd29e202ff700d8b5b459857a2c,0,18908,15215,0,0,18908,0,0,0,0,0,0,0,9454,9454,9454,9454,1.86,11.37,0,17,0.39,1.86,11.37,0,17,0.39,0,0,0,0,0,1,0,1,1,0,3.73,45.50,0,34,0.39,3,0,3,3,0,11.18,409.47,0,102,0.39,47.80,37.56,26,76,0.81,365809,11376
778e0fd8f034b7cfd539b1b523ed4c4a,0,10231,3426,0,6756,3474,0,0,0,0,0,0,1,5558,7705,1272,3748,3.99,15.00,0,48,0.58,4.77,58.36,0,96,0.53,0.40,0.19,0,1,0.88,0.71,0.00,0.50,1,0.06,6.99,58.12,0,96,0.40,2.34,0.27,2,24,0.58,17.18,367.17,0,240,0.41,35.84,2167.46,8,201,0.68,141969,1
77b7f7bbf75faaee28f473b9941de103,0,19874,17019,0,0,19874,0,0,0,0,0,0,0,9937,9937,9937,9937,1.75,10.57,0,15,0.38,1.75,10.57,0,15,0.38,0,0,0,0,0,1,0,1,1,0,3.50,42.27,0,30,0.38,3,0,3,3,0,10.51,380.39,0,90,0.38,46.71,34.67,26,70,0.80,387088,12913
792495b57d6145fd21d7076eab2ab06a,2,361780,124070,606,111404,249770,0,0,0,0,0,0,0,174909,279034,43024,29340,3.48,11.00,0,284,0.44,5.84,14.47,0,285,0.38,0.53,0.11,0,1,0.82,0.86,0.03,0,1,0.99,7.84,47.40,0,568,0.51,2.69,0.22,1,3,0.57,21.71,427.61,0,1702,0.43,37.34,5255.94,1,594,0.58,7149187,2
79b9e24dd9af185dbec18c9b0a32b1e2,1,323566,101451,1,195809,125762,464,28,27,26,25,1090,334,245502,269634,5196,9110,5.44,209.73,0,3667,0.26,6.14,284.09,0,3668,0.29,0.77,0.09,0,1,0.98,0.72,0.02,0.04,1,0.58,7.80,422.08,0,3668,0.27,2.45,42.28,1,3667,0.18,153.91,470726.84,0,11000,0.30,151.42,179725.60,9,30167,0.52,5635089,1
7ac7fabd8c078aea420087a0c80e5563,12,1612832,2432,32,0,0,0,0,0,0,0,0,1612800,5154,5154,400,416,25.28,150.60,0,78,0.64,25.28,150.13,0,78,0.63,0.67,0.05,0,1,0.77,1.00,0.00,0.99,1,0.47,7954.64,14901922.20,0,24192,0.62,12.00,0.00,1,12,0.00,95455.50,2145887352.77,0,290304,0.62,117933.86,174966430.16,4033,153216,0.81,100977223,9
7b48f9354d25521bd542d859c0ecdde9,27,4368063,1454067,1,2646342,1721720,0,0,0,0,0,0,0,2782942,3545080,89119,712829,4.39,2793.61,0,61522,0.30,5.49,1482.09,0,32588,0.30,0.63,0.14,0,1,0.99,0.71,0.01,0.33,1,0.44,7.19,3475.39,0,62740,0.17,2.39,0.24,1,3,0.61,17.94,21785.53,0,156850,0.19,1174.13,55686764.12,2,63091,0.51,88369993,1
7b9d8b9b31b530effd634f5a8f1f4411,0,20345,1062,4,19823,5,4,3,2,7,11,20,466,13519,19296,532,6829,30.86,60.55,0,59,0.88,36.30,173.85,0,72,0.87,0.62,0.23,0,1,0.96,0.17,0.01,0.06,0.52,0,43.70,359.66,0,96,0.88,2.28,3.29,1,21,0.06,162.84,12147.40,0,484,0.90,118.57,13648.79,17,1288,0.72,248033,1
7cbc3ce2052ba7c5b501f75af58ab3c4,0,12160,3648,128,2880,9152,0,0,0,0,0,0,0,9344,5824,61,2179,6.82,17.59,0,35,0.61,3.93,6.31,0,13,0.78,0.53,0.10,0,1,0.79,0.94,0.01,0.50,1,0.77,9.14,32.06,0,46,0.70,2.74,0.21,1,3,0.55,25.76,275.12,0,136,0.70,34.68,371.34,3,92,0.72,193364,1
7db30d12cb06f0dc2f30abff80d96d6a,0,4088,1023,0,165,3923,0,0,0,0,0,0,0,2100,2075,519,543,6.03,4.90,0,12,0.87,5.95,4.71,0,12,0.84,0.38,0.06,0,1,0.15,0.97,0.00,0.50,1,0.63,11.82,7.84,0,16,0.67,2.96,0.04,2,3,0.24,35.12,69.75,0,48,0.72,36.93,32.03,16,48,0.79,61593,1
7dc0e1b5fedbd8351907f1316b58e68f,4,1112502,32224,2146,920865,188984,2,2,2,2,2,2,495,65951,1049145,513,954205,6.86,227.11,0,131,0.03,68.96,1043.79,0,293,0.30,0.07,0.03,0,1,0.01,0.11,0.02,0.04,0.95,0,75.73,2090.54,0,424,0.29,2.19,1.70,1,66,0.11,224.74,18023.89,0,1242,0.29,226.68,34733.53,4,5147,0.26,17913567,1
7e1d279559b202016e5797901e731a39,0,13792,4128,128,3264,10400,0,0,0,0,0,0,0,10592,6592,66,2462,6.84,20.25,0,41,0.58,3.94,6.62,0,15,0.72,0.53,0.10,0,1,0.79,0.94,0.01,0.50,1,0.77,9.17,36.76,0,54,0.66,2.74,0.21,1,3,0.54,25.86,317.13,0,160,0.66,36.17,476.30,3,104,0.76,220675,1
7f1c7da531539f3be4a1e0e916913086,0,16501,2973,84,3906,12485,0,0,1,1,2,0,22,2653,13932,92,11325,2.72,19.13,0,63,0.31,12.68,433.76,0,241,0.67,0.15,0.05,0,0.50,0,0.26,0.04,0,1,0.08,15.37,592.44,0,298,0.66,2.77,0.42,1,19,0.23,44.92,5007.31,0,870,0.65,149.36,8578.41,1,1518,0.91,269028,28
7f2b4b2bde9b866b93fbfe01341213da,1,297019,126961,70,31313,265567,0,0,0,0,0,32,37,212012,100107,3100,75950,4.90,21.62,0,91,0.51,2.12,4.62,0,96,0.47,0.39,0.07,0,1,0.29,0.95,0.01,0.03,1,0.70,6.78,40.99,0,172,0.45,2.90,0.24,1,65,0.19,20.22,366.63,0,509,0.43,37.18,151.68,3,450,0.41,6117921,48012
7f7109dce621ef361a72b3e8cee9a962,0,5037,1101,1,4482,386,18,0,0,0,0,0,150,1987,4683,354,2701,4.74,10.10,0,16,0.76,8.83,27.72,0,17,0.66,0.36,0.21,0,1,0.91,0.69,0.11,0,1,1.00,10.61,52.24,0,22,0.59,2.32,1.89,1,10,0.27,33.29,983.89,0,84,0.60,36.07,1138.89,3,220,0.59,62621,2
7fb202a51c0223f3119887a57086ca4d,0,4046,450,0,3686,0,86,188,86,0,0,0,0,360,3686,360,3686,3.99,0.04,0,4,0.02,16.35,3.62,0,20,0.85,0,0,0,0,0,0.25,0.00,0.20,0.33,0,20.34,3.95,0,24,0.85,2.27,0.77,2,6,0.28,53.03,33.51,0,64,0.85,46.54,341.80,32,137,0.70,49888,1
7fca438c38e5b7a70e38778ec146cfe0,1,149132,17850,0,31302,36046,81784,0,0,0,0,0,0,47443,47471,3849,3862,6.53,22.30,0,66,0.53,6.53,22.12,0,64,0.53,0.81,0.09,0,1,0.90,0.86,0.01,0.33,1,0.75,27.89,531.65,0,113,0.79,3.34,0.64,2,4,0.91,98.49,7906.62,0,422,0.78,156.75,11804.48,8,440,0.94,3084985,1
812926407774771b3bd9885f7bfa4841,223,105818255,41411625,8292400,65017257,32508588,0,0,0,0,0,9,1,77862487,83629782,14723208,17635636,4.10,41364.66,0,1032328,0.26,4.09,20266.47,0,516313,0.37,0.57,0.18,0,1,0.99,0.68,0.05,0,1,0.75,5.70,57954.42,0,1032427,0.38,2.23,0.33,1,10,0.54,13.55,362218.89,0,2581066,0.39,22692.96,13773048346.74,4,1499384,0.57,2380666608,18435
82d9e8d2cfea101dfe52c8359b7bb163,1,126194,15397,0,113035,4464,2000,0,0,0,0,0,6695,9466,116615,3205,111398,14.06,95.35,0,91,0.71,15.41,1662.37,0,1225,0.77,0.05,0.03,0,1,0.18,0.46,0.06,0,1,0.17,29.72,1987.41,0,1293,0.75,3.63,245.27,2,1361,0.16,2117.83,2982490.01,0,14170,0.86,350.24,399734.76,5,43344,0.68,2894662,1
83b330c934d6dd35d56e1b1ca3638b3c,0,87354,21288,109,52562,32168,2515,0,0,0,0,0,0,33867,82766,371,20677,3.26,16.95,0,63,0.44,9.19,37.23,0,68,0.66,0.58,0.15,0,1,0.97,0.49,0.09,0,1,0.53,9.95,64.14,0,109,0.64,2.42,0.30,1,4,0.57,25.37,481.41,0,303,0.72,39.75,860.95,1,321,0.79,1444094,2
83dc8f675657b3e6d148ef5cf897fb82,1,483561,95456,211,477300,1500,0,0,0,0,0,0,4550,328536,476761,841,155145,8.80,188.24,0,130,0.49,9.99,451.93,0,213,0.43,0.67,0.22,0,1,0.92,0.70,0.09,0,1,0.99,12.05,474.43,0,217,0.43,2.38,16.79,1,63,0.05,113.72,12179.08,0,678,0.42,122.30,13781.04,3,1218,0.65,8360539,1
84c6d7e4a18aacf166105aaa3cd6e3de,211,104728657,38786939,4090208,67915467,32658581,0,25600,0,0,0,0,38801,77608993,78916021,12972346,17638900,4.52,4239.74,0,361882,0.33,4.21,12063.19,0,660049,0.40,0.58,0.18,0,1,0.99,0.67,0.03,0.02,1,0.51,6.16,13501.59,0,681287,0.35,2.28,0.47,1,129,0.37,15.32,84410.17,0,1703216,0.38,5014.46,3006939713.62,4,706058,0.62,2404916091,3
8530c911b75ab1b276042043d118a875,2,40528,2240,0,2040,4440,6020,0,0,0,0,0,28028,31508,10940,28148,5460,1652.32,6452589.31,0,5817,0.37,16.47,3115.14,0,266,0.32,0.11,0.06,0,1,0.28,0.46,0.09,0.00,0.67,0,1667.08,6501789.33,0,5818,0.43,92.18,5455.35,2,455,0.81,252332.01,156250329440.17,0,916019,0.41,513190.31,180975875733.33,3912,2647190,0.77,14628401,1
8704094951693f99fd21403a039c8131,0,1596,480,4,1344,52,196,0,0,0,0,0,0,258,1342,254,1342,1.99,0.02,0,2,0.06,5.57,0.79,0,6,0.45,0,0,0,0,0,0.36,0.01,0,0.67,0,7.55,1.03,0,8,0.45,2.28,0.45,1,4,0.38,18.68,8.30,0,20,0.45,17.49,30.44,1,32,0.52,19593,5
878bcc11e1e243680f7946bcf428f465,56,15518860,1509852,202827,12532337,2171955,280007,55,25,36,58,22,331538,3497532,13496654,443244,11133028,10.91,824.49,0,9721,0.35,18.49,1461.16,0,6420,0.40,0.16,0.10,0,1,0.45,0.64,0.14,0.00,1,0.97,29.62,5066.67,0,12822,0.42,2.88,39.56,1,7695,0.14,491.97,2844683.95,0,39251,0.43,578.33,3355710.32,3,76188,0.41,378983628,28469
88d151d4e3c6ba9bd78454de141cd108,59,10684799,3094431,0,4710572,5869836,87854,6781,2215,1992,497,914,4138,5891899,6137093,4254693,1204245,4.19,471.74,0,6601,0.22,5.53,571.11,0,5904,0.38,0.31,0.12,0,1,0.56,0.78,0.02,0.02,1,0.86,8.90,1354.86,0,9431,0.34,2.58,0.42,2,207,0.23,24.36,9223.81,0,24540,0.34,415.30,2009820.59,7,33117,0.60,240517843,9
88e89266e58f1f125ebc4e0f66e2c060,120,59753609,22136452,2319713,38758500,18642595,0,12800,0,0,0,0,20001,44291537,45038004,7382391,10028643,4.52,2420.31,0,210953,0.34,4.21,6856.68,0,381342,0.40,0.58,0.18,0,1,0.99,0.67,0.03,0.06,1,0.51,6.16,7656.44,0,394863,0.36,2.28,0.47,1,201,0.37,15.32,47869.19,0,987156,0.39,2850.48,1028339381.48,4,401994,0.62,1342917145,3
8942dca5dc0876fc3f723f738d72de1c,11,1032224,416,32,0,0,0,0,0,0,0,0,1032192,978,976,80,79,31.84,314.01,0,119,0.73,31.77,312.56,0,118,0.75,0.68,0.05,0,1,0.74,1.00,0.00,0.99,1,0.55,34654.00,374747614.63,0,129024,0.70,14.00,0.01,1,14,0.00,485155.07,73450979544.57,0,1806336,0.70,636533.42,7944586215.91,16129,790272,0.92,62705763,2
897acc1858ce0887f286aba5c0d56d71,26,5543200,1389990,0,2091375,2754700,697125,0,0,0,0,0,0,4157062,3477513,169,688506,7.47,390.77,0,325,0.03,6.50,1615.25,0,650,0.38,0.61,0.12,0,1,0.96,0.80,0.04,0.60,1,1.00,10.96,1586.49,0,650,0.03,2.75,0.44,2,4,0.89,31.88,14297.26,0,1950,0.45,427.95,281832.89,24,1646,0.88,128279681,1
8b18bb75459a4161633ba2a3c8ee183e,0,4945,550,0,4505,0,105,230,105,0,0,0,0,440,4505,440,4505,3.99,0.03,0,4,0.02,16.35,3.34,0,20,0.84,0,0,0,0,0,0.25,0.00,0.20,0.33,0,20.34,3.61,0,24,0.84,2.27,0.77,2,6,0.28,53.05,30.79,0,64,0.84,46.52,340.41,33,137,0.68,61534,1
8b31606e10656ff7eb2936262b647443,1,17540,300,0,9063,0,0,0,0,0,0,0,8477,8477,9063,300,9063,876.82,23919.93,0,1454,0.99,60.22,67.43,0,80,0.91,0.02,0.00,0,0.07,0,0.11,0.00,0.06,0.16,0,937.04,25905.78,0,1532,0.98,16.08,225.50,2,49,0.63,28208.62,24653555.20,0,47340,1.00,15512.58,210415858.48,1220,47843,0.93,1083005,1
8b91c5bf4dfd87ffb46c5ef88a3ef1cd,1,8538,2861,0,5630,2907,0,0,0,0,0,0,1,4572,6221,1129,3398,4.01,5.95,0,24,0.68,4.55,17.25,0,48,0.58,0.37,0.18,0,1,0.83,0.72,0.01,0.50,1,0.07,6.99,18.55,0,48,0.48,2.34,0.27,2,23,0.58,17.19,119.15,0,120,0.47,22.59,317.23,10,115,0.69,118309,1
8bf63d50ebdb645b75a24370b8f94d31,3,1088738,124592,2242,1062134,2964,6448,5304,3458,0,0,0,6188,394694,1064376,12,696274,7.97,51.48,0,91,0.54,17.07,389.82,0,89,0.54,0.34,0.22,0,1,0.92,0.42,0.04,0.02,1,0.06,19.11,394.20,0,91,0.56,2.19,5.94,1,89,0.06,93.66,7647.20,0,270,0.81,86.89,4349.81,3,2027,0.72,18122411,1
8d2dfc50c1759dc11a6564d5c368c6df,0,111923,18718,56,58653,50421,0,0,0,2793,0,0,0,2849,109130,2800,58702,1.05,0.85,0,2,0.92,14.35,92.64,0,110,0.39,0.23,0.06,0,0.50,0,0.45,0.18,0,1,0.95,15.39,96.79,0,112,0.64,2.57,0.74,1,7,0.57,44.09,844.75,0,332,0.64,55.83,1775.93,8,728,0.66,2014635,1
8d4b50ec0cf99097e9ab0835937afee5,36,7214185,2138758,2,544500,6669683,0,0,0,0,0,0,0,3178242,4499687,917703,433413,4.24,238425.57,0,706788,0.38,6.06,238620.95,0,706788,0.36,0.44,0.06,0,1,0.34,0.96,0.01,0.33,1,0.55,9.86,953929.36,0,1413576,0.36,2.92,0.07,1,3,0.24,29.08,8585296.80,0,4240728,0.35,282836.26,311655695382.67,2,1413692,0.48,181579046,1
8e720686372c5037f30b4fc7b1c71d48,6,58990,2720,0,2448,5440,7820,0,0,0,0,0,43282,47498,13804,43418,7140,2737.94,18405771.20,0,9913,0.36,17.24,3747.17,0,300,0.31,0.09,0.06,0,1,0.24,0.46,0.09,0.00,0.67,0,2753.49,18466811.18,0,9914,0.42,127.01,8346.33,2,560,0.75,530661.20,712086599346.62,0,1960498,0.39,1201525.41,800254661729.62,5444,5551840,0.75,29531923,1
8ffd718f763ed7a3f691cf46e57f8d98,0,5874,1042,1,566,1515,3792,0,0,0,0,0,0,2911,3357,47,90,9.65,474.77,0,164,0.48,10.89,462.68,0,164,0.47,0.44,0.04,0,1,0.48,0.90,0.01,0.67,1,1.00,19.99,1887.25,0,328,0.51,3.55,0.44,1,4,0.62,73.42,30679.70,0,1312,0.49,406.03,130704.37,5,920,0.82,93351,1
907e7dc703e16ad2c7e56a33fe3b3e5f,4,792175,266405,1,528116,264058,0,0,0,0,0,0,0,571724,631177,33559,116955,4.89,119.14,0,2108,0.26,5.13,265.78,0,3111,0.25,0.66,0.15,0,1,1.00,0.68,0.00,0.67,1,0.07,6.94,470.11,0,4183,0.08,2.33,0.22,1,3,0.58,16.85,2938.86,0,10457,0.08,174.29,362274.92,4,8287,0.61,14531272,1
912ce8c21d8fb8abc491cb205ec23e9f,2,332317,100238,1,132106,200210,0,0,0,0,0,0,0,182034,232976,34051,66315,4.62,59.14,0,1028,0.46,5.65,181.29,0,1028,0.55,0.47,0.14,0,1,0.81,0.82,0.02,0.33,1,0.93,8.63,234.13,0,2056,0.48,2.60,0.24,1,3,0.61,23.25,1556.37,0,5140,0.45,93.08,48589.09,2,3091,0.54,6089811,1
915a25bd189357e4c6d7771b69a6849f,0,4048,450,0,3688,0,88,184,88,0,0,0,0,360,3688,360,3688,3.99,0.04,0,4,0.02,16.35,3.83,0,20,0.86,0,0,0,0,0,0.25,0.00,0.20,0.33,0,20.35,4.15,0,24,0.86,2.27,0.77,2,6,0.28,53.06,35.33,0,64,0.86,46.58,343.80,32,139,0.70,49972,1
91e0db01b254eb78f6643328045bfeb9,1,35939,1841,51,168,5,2069,12648,18370,2628,0,0,0,3954,4375,324,909,11.81,105.36,0,31,0.77,11.31,99.07,0,32,0.83,0.58,0.07,0,1,0.71,0.94,0.02,0.46,1,0.92,108.87,5652.34,0,229,0.61,5.58,0.59,1,7,0.57,618.98,171930.89,0,1274,0.75,897.17,11117.47,103,1060,0.66,992444,1
9276ce38c625b2d00de247f8588f1542,0,17584,1545,31,1823,2409,555,62,4960,7744,0,0,0,4074,4380,380,958,10.38,123.98,0,91,0.67,10.14,89.70,0,73,0.73,0.60,0.11,0,1,0.85,0.83,0.05,0,1,0.84,63.00,12222.48,0,872,0.78,5.54,3.29,1,7,0.70,386.45,565810.41,0,5936,0.81,1423.60,2507222.87,1,4992,0.79,447238,33
94571e8a1081385029d1ecd53ffcdf8e,3,462722,32717,0,419788,17046,7127,0,0,0,0,0,18761,27654,434585,15335,414278,20.28,755.80,0,91,0.53,27.05,942.97,0,1369,0.84,0.04,0.03,0,1,0.18,0.37,0.09,0,1,0.28,47.75,2381.94,0,1435,0.80,3.38,287.90,2,1741,0.14,4232.91,36174488.34,0,57492,0.66,329.65,2738857.14,5,177983,0.59,10051117,1
94dd280b1562ee7dae44b303b8fed233,1,187727,37005,1,178344,7658,194,0,0,0,0,0,1530,124165,185603,2124,56305,8.05,30.32,0,19,0.72,10.23,18.75,0,36,0.67,0.67,0.21,0,1,0.93,0.69,0.05,0,1,0.61,11.69,30.20,0,38,0.67,2.30,8.30,1,34,0.14,69.02,6184.80,0,194,0.57,32.87,2570.24,3,578,0.59,3030679,2
96a6796405061571e12d383efe27b703,0,13501,1000,1,13001,1,9,25,42,59,72,86,205,9001,12502,501,4500,21.48,25.94,0,40,0.87,24.98,82.43,0,51,0.87,0.60,0.24,0,1,0.98,0.20,0.01,0.08,0.48,0,30.47,160.37,0,64,0.88,2.26,1.97,1,18,0.09,95.37,3016.15,0,247,0.91,80.73,3751.59,37,749,0.70,161673,1
973d699ec01b88da869233a79aaa1912,0,7796,299,0,1534,6240,0,0,0,0,13,0,9,22,7774,22,2158,0.74,0.19,0,1,0.83,72.63,1762.35,0,116,0.80,0.36,0.05,0,0.50,0,0.05,0.00,0.01,0.11,0,73.36,1759.20,0,117,0.80,2.82,0.32,2,13,0.37,215.50,15052.96,0,341,0.80,274.81,7663.74,40,1521,0.49,110105,1
9777418f75e1dfbd7d34e9b0ba4bf0b5,5,924894,320192,1118,275624,648152,0,0,0,0,0,0,0,434481,732718,114768,52890,3.31,15.55,0,540,0.42,6.00,19.71,0,541,0.33,0.54,0.11,0,1,0.83,0.86,0.03,0,1,0.99,7.80,66.37,0,1080,0.47,2.70,0.21,1,3,0.56,21.67,595.19,0,3238,0.40,44.03,16415.19,1,1106,0.51,19730897,2
994783ef4ed3a0366842e1b6f9128a6f,0,7827,1419,6,0,7821,0,0,0,0,0,0,0,369,7464,369,7458,0.77,0.18,0,2,0.52,15.76,98.53,0,31,0.78,0,0,0,0,0,0.06,0.01,0.03,1,0.04,16.53,106.06,0,32,0.78,3.00,0.00,1,3,0.01,49.57,954.11,0,96,0.75,68.80,93.42,6,96,0.80,133376,331
9a06700729bf3426beb8a62040f92960,0,7174,1246,1,646,1719,4808,0,0,0,0,0,0,3554,4050,50,108,9.95,558.83,0,184,0.46,11.10,546.98,0,184,0.45,0.43,0.04,0,1,0.47,0.91,0.01,0.67,1,0.99,20.60,2222.87,0,368,0.48,3.58,0.42,1,4,0.60,76.17,36057.63,0,1472,0.46,460.11,165365.79,5,1040,0.81,116937,1
9cd3acdb765c15163bc239ae3a57f880,2,437952,54411,2592,116550,311040,0,0,7770,0,0,0,0,10362,430182,9066,117846,0.90,0.80,0,2,0.95,21.48,1308.53,0,874,0.59,0.36,0.05,0,0.50,0,0.56,0.19,0.00,1,0.99,22.34,1309.23,0,876,0.59,2.78,0.40,1,6,0.50,65.20,11782.37,0,2624,0.59,224.65,96309.81,13,4818,0.78,8784784,1
9d9c4fa425282759eb9e98b82fb5f56e,0,5392,600,0,4912,0,112,256,112,0,0,0,0,480,4912,480,4912,3.99,0.03,0,4,0.02,16.35,3.46,0,20,0.85,0,0,0,0,0,0.25,0.00,0.20,0.33,0,20.34,3.70,0,24,0.85,2.27,0.77,2,6,0.28,53.03,31.80,0,64,0.85,46.52,341.31,33,138,0.70,67313,1
9dcbf221b8d2bb01f30bcca283f3608d,3,679628,90956,0,113518,469656,96454,0,0,0,0,0,0,396573,396573,42728,42728,12.36,260.36,0,292,0.23,12.36,260.36,0,292,0.23,0.50,0.08,0,1,0.65,0.70,0.01,0.50,1,0.53,22.23,1076.31,0,584,0.24,2.97,0.31,2,4,0.76,68.43,11512.12,0,1882,0.22,210.17,27471.83,10,2184,0.78,13615335,1
9e6c2e7b0d6f58e449716deb9305525a,15,1560608,704,32,0,0,0,0,0,0,0,0,1560576,1465,1464,116,108,28.50,198.76,0,90,0.61,28.48,197.41,0,90,0.61,0.68,0.05,0,1,0.74,1.00,0.00,1.00,1,0.53,30990.21,236076841.49,0,97536,0.65,14.00,0.00,1,14,0.00,433862.31,46271279182.62,0,1365504,0.65,540501.65,4470250975.78,16257,715264,0.85,97877644,6
9e749596a8de36d8ab706c96cf128455,0,13001,1000,1,12501,1,9,25,42,59,72,86,205,8501,12502,1,4500,20.48,25.91,0,39,0.87,24.98,82.45,0,51,0.87,0.62,0.23,0,1,0.96,0.19,0.01,0.08,0.44,0,29.47,160.33,0,63,0.88,2.27,2.04,1,18,0.09,93.37,3015.80,0,245,0.91,79.22,3705.67,35,731,0.71,156785,1
9e85aad5707405fb349c6c5548040cf4,2,371389,32273,126,49123,322071,0,0,1,1,1,0,66,30337,341178,160,310945,2.87,21.63,0,48,0.18,30.18,3631.42,0,841,0.50,0.08,0.03,0,0.50,0,0.11,0.02,0,1,0.03,33.05,4120.30,0,874,0.50,2.87,0.26,1,35,0.12,97.92,35925.60,0,2596,0.47,452.97,53441.08,1,14457,0.90,7399823,22
a08e66296d00f480e9ccadd79fa8b904,0,47374,14128,803,24890,16116,5565,0,0,0,0,0,0,28393,37512,236,6107,4.53,13.50,0,59,0.52,6.38,18.72,0,64,0.61,0.64,0.13,0,1,0.99,0.54,0.10,0,1,0.61,8.58,39.96,0,105,0.61,2.56,0.52,1,4,0.74,23.67,338.41,0,295,0.70,33.86,684.29,1,309,0.80,780304,79
a14d9ee17051ec08a4334ba43089502c,220,105429221,39051439,4107444,68375331,32881645,0,25600,0,0,0,0,39201,78130365,79451945,13049970,17733924,4.51,4016.77,0,364702,0.34,4.21,11878.30,0,667513,0.41,0.58,0.18,0,1,0.99,0.67,0.03,0.03,1,0.51,6.16,13082.58,0,688143,0.36,2.28,0.45,1,201,0.37,15.27,81781.44,0,1720356,0.39,4859.90,3079477772.49,4,700626,0.63,2421520578,3
a38affaa741c958fc32769d5fe89b06c,0,24731,780,0,24666,0,0,0,0,0,0,0,65,65,24666,65,24666,1.00,0.00,0,1,0.01,63.17,186.54,0,112,0.91,0,0,0,0,0,0.02,0.00,0.01,0.03,0,64.16,186.71,0,113,0.91,2.03,0.26,2,12,0.03,138.31,750.24,0,236,0.91,135.91,1560.38,66,1260,0.87,292141,1
a45a0358685867bd4f1c7f7c0b0e379c,0,4506,500,0,4106,0,106,188,106,0,0,0,0,400,4106,400,4106,3.99,0.03,0,4,0.02,16.39,4.06,0,20,0.88,0,0,0,0,0,0.25,0.00,0.20,0.33,0,20.38,4.36,0,24,0.88,2.27,0.78,2,6,0.28,53.17,37.38,0,64,0.88,46.68,348.20,32,138,0.71,55835,1
a5419a63d913bde0ba5bcd8a8571342f,2,373165,158698,70,38971,334055,0,0,0,0,0,32,37,266702,125410,3837,95188,4.93,21.61,0,131,0.51,2.12,4.47,0,104,0.47,0.39,0.07,0,1,0.29,0.95,0.01,0.03,1,0.70,6.82,40.78,0,230,0.45,2.90,0.21,1,65,0.19,20.26,363.53,0,684,0.44,37.11,149.81,3,450,0.41,7865747,59756
a552a058e6376a36b1f1b2724f228364,1,217642,52444,1212,165507,26449,10406,4933,3276,1794,1241,1675,1149,170467,175068,18072,16266,6.96,159.17,0,309,0.57,7.58,270.46,0,403,0.57,0.72,0.15,0,1,0.95,0.60,0.05,0,1,0.49,10.43,644.85,0,612,0.57,2.51,1.66,1,12,0.37,33.12,9750.06,0,2357,0.67,181.61,106905.04,2,1807,0.74,3715728,1
a58b8a5eb61d3110d9fa36a03de588d2,0,20950,990,5,20462,2,4,5,7,4,4,4,453,13748,20467,1,7206,34.01,81.49,0,74,0.89,41.30,228.99,0,79,0.89,0.63,0.23,0,1,0.95,0.16,0.01,0.04,0.49,0,48.55,475.65,0,114,0.89,2.30,3.98,1,26,0.05,195.62,19427.95,0,669,0.90,133.99,20719.04,18,1794,0.74,254974,1
a5dc6226e4c0bebb06926efe55640995,0,7406,1304,1,700,1897,4808,0,0,0,0,0,0,3691,4241,46,102,9.80,539.99,0,196,0.44,11.02,527.68,0,196,0.43,0.43,0.04,0,1,0.46,0.90,0.01,0.67,1,1.00,20.17,2149.29,0,392,0.46,3.55,0.44,1,4,0.62,74.18,34866.57,0,1568,0.45,450.42,167387.55,5,1016,0.80,120720,1
a5fc113e7d4899f4e4af14b87b6fd6ae,86,16847303,131439,154,192973,7229376,9424800,0,0,0,0,0,0,1969671,11439164,12441,37884,43.77,16986.49,0,461,0.57,304.17,81940.67,0,707,0.57,0.55,0.06,0,1,0.76,0.80,0.07,0,1,1.00,454.76,244961.66,0,1316,0.53,3.55,0.27,1,4,0.53,1648.15,3457245.70,0,5105,0.59,3524.61,1485145.79,1,5264,0.47,419837366,155
a6ed647f85f20be4aedd1e9ce31cbdcd,1,362052,13107,1541,283890,76370,2,2,2,2,2,2,239,27388,336407,257,298020,6.82,184.15,0,111,0.04,55.10,910.01,0,252,0.44,0.09,0.04,0,1,0.01,0.15,0.03,0.05,1,0.00,61.77,1746.68,0,363,0.43,2.24,1.63,1,56,0.14,183.05,15356.71,0,1060,0.43,201.40,25213.72,4,3807,0.39,5445189,1
a917b02a7c31e74c8ccf8b8f001abf37,3,1168520,33117,2279,971400,194334,2,2,2,2,2,2,495,67866,1103379,513,1005766,6.87,234.67,0,135,0.03,70.48,1092.67,0,301,0.30,0.07,0.03,0,1,0.00,0.11,0.02,0.04,0.95,0,77.25,2171.85,0,436,0.29,2.19,1.71,1,68,0.11,229.31,18755.34,0,1278,0.30,230.69,36169.26,4,5439,0.26,18819111,1
